The Witcher 3: Wild Hunt,Kevin VanOrd,100,http://www.gamespot.com/reviews/the-witcher-3-wild-hunt-review/1900-6416135/
Splatoon,Mollie L Patterson,80,http://www.egmnow.com/articles/reviews/splatoon-review/
Splatoon,Alonza Searer,95,http://gamegravy.com/review/splatoon/
Splatoon,Sean Engemann,72,http://www.cheatcc.com/wiiu/rev/splatoonreview.html
Mortal Kombat X,Stephen Kleckner,65,http://venturebeat.com/2015/04/16/mortal-kombat-x-i-love-you-but-i-hate-you-look-its-komplicated/view-all/
Mortal Kombat X,Anthony Taormina,80,http://gamerant.com/mortal-kombat-x-reviews/
Bloodborne,Josh Harmon,95,http://www.egmnow.com/articles/reviews/bloodborne-review/
Bloodborne,Chris Carter,90,http://www.destructoid.com/review-bloodborne-288934.phtml
Bloodborne,Kevin VanOrd,90,http://www.gamespot.com/reviews/bloodborne-review/1900-6416078/
Titan Souls,Kevin VanOrd,70,http://www.gamespot.com/reviews/titan-souls-review/1900-6416098/
Scream Ride,Kevin VanOrd,70,http://www.gamespot.com/reviews/screamride-review/1900-6416042/
The Order: 1886,Kevin VanOrd,50,http://www.gamespot.com/reviews/the-order-1886-review/1900-6416033/
Far Cry 4,Kevin VanOrd,70,http://www.gamespot.com/reviews/far-cry-4-review/1900-6415960/
Dragon Age: Inquisition,Kevin VanOrd,90,http://www.gamespot.com/reviews/dragon-age-inquisition-review/1900-6415949/
Mortal Kombat X,Jeff Gerstmann,85,http://www.giantbomb.com/reviews/mortal-kombat-x-review/1900-703/
Axiom Verge,Jeff Gerstmann,100,http://www.giantbomb.com/reviews/axiom-verge-review/1900-701/
Far Cry 4,Jeff Gerstmann,85,http://www.giantbomb.com/reviews/far-cry-4-review/1900-688/
The Order: 1886,Jeff Gerstmann,50,http://www.giantbomb.com/reviews/the-order-1886-review/1900-698/
Call of Duty: Advanced Warfare,Jeff Gerstmann,85,http://www.giantbomb.com/reviews/call-of-duty-advanced-warfare-review/1900-683/
Driveclub,Jeff Gerstmann,50,http://www.giantbomb.com/reviews/driveclub-review/1900-677/
Forza Horizon 2,Jeff Gerstmann,85,http://www.giantbomb.com/reviews/forza-horizon-2-review/1900-675/
Dragon Age: Inquisition,Philip Kollar,95,http://www.polygon.com/2014/11/11/7134385/dragon-age-inquisition-review-ps4-xbox-one-playstation-4-pc
Axiom Verge,Philip Kollar,70,http://www.polygon.com/2015/4/1/8206525/axiom-verge-review-ps4-playstation-4-vita
